id,nombre,departamento_id,financiamiento,Terapia_intensiva
50066092201970,CENTRO DE ATENCION PRIMARIA DE LA SALUD SANTA TERESITA,609,Municipal,False
50060582201817,SALA DE PRIMEROS AUXILIOS DR. ELIAS TANUS,658,Municipal,False
51820842385737,LABORATORIO ANALISIS CLINICOS DRA. MISTAL,84,Privado,False
10141122231183,HOSPITAL MUNICIPAL DEL NORTE,112,Municipal,False
50660142173285,PUESTO SANITARIO LAS TRANCAS,14,Provincial,False
50221402326567,POLICONSULTORIO FRENCH 186,140,Privado,False
50020012115359,CESAC Nº 26,14,Municipal,False
50020012115389,CMB Nº 12,7,Municipal,False
50067602201628,HOGAR NUESTRA SEÑORA DE GUADALUPE,760,Municipal,False
50065152202014,UNIDAD FUNCIONAL BARRIO PANAMERICANO,515,Municipal,False
10300212142054,HOSPITAL NUESTRA SEÑORA DE LUJAN,21,Provincial,False
51020012315773,CENTRO MEDICO DE ALTA COMPLEJIDAD DR. COIRA,3,Privado,False
50701192177088,CAPS BALDE DEL SUR DE CHUCUMA,119,Provincial,False
50700982177117,CAPS DR. EMILIO GALDEANO,98,Municipal,False
50700282177147,CAPS LAS MARGARITAS,28,Provincial,False
10141822231231,CENTRO DE ATENCION PRIMARIA DE SALUD SANTA ELISA,182,Municipal,False
50064552202281,UNIDAD SANITARIA ESTACION PARDO,455,Municipal,False
50620212170108,CENTRO DE SALUD BARRIO ESPERANZA,21,Provincial,False
50060582202656,UNIDAD SANITARIA LA RIVERA (N° 7 DE QUILMES),658,Municipal,False
50220912126213,CENTRO DE SALUD EL BOQUERON,91,Provincial,False
50220912126137,CENTRO DE SALUD BARRIO ALIANZA,91,Provincial,False
13020012315472,CLINICA SANTA ROSA,5,Privado,False
50063572202375,C.A.P.S. LA PEREGRINA,357,Municipal,False
50064202202440,UNIDAD SANITARIA MAR DEL TUYU,420,Municipal,False
50020012315504,CENTRO ODONTOLOGICO CERRITO,1,Privado,False
50064082202284,UNIDAD SANITARIA EVA PERON DE HURLINGHAM,408,Municipal,False
50065602201092,CENTRO ASISTENCIAL JURAMENTO,560,Municipal,False
12065392200549,HOSPITAL MUNICIPAL MATERNO INFANTIL DR. PEDRO CHUTRO,539,Municipal,False
50860562192158,PUESTO SANITARI EL CANAL (MONTE QUEMADO),56,Provincial,False
50061342202827,UNIDAD SANITARIA SANTA ROSA DE SANTA ROSA,134,Municipal,False
50067212201884,SALA DE PRIMEROS AUXILIOS SAN CAYETANO,721,Municipal,False
51300982342529,SALA DE DIAGNOSTICO POR IMAGENES INSTITUTO PRIVADO DE RADIOLOGIA Y ECOGRAFIA,98,Privado,False
51300842342579,"LABORATORIO DE ANATOMIA, PATOLOGICA, CITOLOGIA E INMUNOHISTOQUIMICA",84,Privado,False
52065602302995,CENTRO DE DIA CREE,560,Privado,False
50900632296473,POSTA SANITARIA BARRIO 1º DE MAYO,63,Municipal,False
50062522201339,CENTRO DE SALUD PERIFERICO CARLOS MENEM HIJO,252,Municipal,False
50220072126424,CENTRO DE SALUD PTO MOCOROA,7,Provincial,False
50740352180076,CAPS DR. TALLAFERRO - BARRIO EL CRIOLLO,35,Provincial,False
51820562385427,LABORATORIO ANALISIS CLINICO BIOQ. BICHEGO PAULA,56,Privado,False
50340282147106,CENTRO DE SALUD CAMPO GRANDE,28,Provincial,False
15064692300812,HOGAR DE ANCIANOS PARAISO DEL SOL,469,Privado,False
50220632126170,CENTRO DE SALUD CABEZA DE BUEY,63,Provincial,False
50064832202276,UNIDAD SANITARIA EMPALME LOBOS,483,Municipal,False
50061402201163,CAPS SAN CAYETANO,140,Municipal,False
52064122303024,CENTRO DE DIA QUINTA SANS FRONTIERES,412,Privado,False
15060562300871,HOGAR GERIATRICO EL SAUCE,56,Privado,False
50064272202130,UNIDAD SANITARIA BARRIO SAN JOSE OBRERO DE LA MATANZA,427,Municipal,False
51820212385428,LABORATORIO ANALISIS CLINICO DRA. CARLEN DE DELBINO,21,Privado,False
50068052201257,CENTRO DE SALUD LAS TUNAS Y A. DEL TALAR,805,Municipal,False
50066722201310,CENTRO DE SALUD N° 3,672,Municipal,False
50064342201270,CENTRO DE SALUD MOLINEDO N° 17 DE LANUS,434,Municipal,False
50065392202509,UNIDAD SANITARIA N° 14 EL OMBU DE MERLO,539,Municipal,False
50221052126329,CENTRO DE SALUD LEGUA 60,105,Provincial,False
12900212396062,SANATORIO DULCE ESPERA-LOS ALISOS,21,Privado,True
50060562202895,UNIDAD SANITARIA VILLA MITRE,56,Municipal,False
50820842385157,CENTRO MEDICO SISO SRL,84,Privado,False
14067632300646,CLINICA PRIVADA DE GARGANTA NARIZ Y OIDOS,763,Privado,False
50064342201364,CENTRO DE SALUD VILLA BARCELO,434,Municipal,False
50066022201980,SERVICIO PERIFERICO BARRIO LINDO DE CARMEN DE PATAGONES,602,Municipal,False
50220842126173,CENTRO DE SALUD CAMPO ALEMANY,84,Provincial,False
50140912231505,DISPENSARIO DE VILLA RIO ICHO CRUZ,91,Municipal,False
10821052386290,CLINICA PLUSMEDIC,105,Privado,True
50580072167239,PUESTO SANITARIO QUILLEN CURRUMIL (POR REMEDIAR),7,Provincial,False
50062602202510,UNIDAD SANITARIA N° 14 MONTANA DE MONTE GRANDE,260,Municipal,False
50068612202005,CENTRO DE ATENCION PRIMARIA DE LA SALUD UAP SENADOR BERMUDEZ,861,Municipal,False
50180212339235,MEDI NIÑOS CIMI,21,Privado,False
50063572201401,CENTRO LA HERRADURA,357,Municipal,False
50820842384434,CENTRO MEDICO FIVE GROUP S.A.,84,Privado,False
50062602301449,CENTRO PEDIATRICO MONTE GRANDE,260,Privado,False
50064902202298,UNIDAD SANITARIA FONROUGE,490,Municipal,False
50064412202584,UNIDAD SANITARIA N° 29 DE LA PLATA,441,Municipal,False
50820842785141,CENTRO MEDICO SACRA - SINDICATO DE AMAS DE CASA,84,Obra social,False
10140562131270,HOSPITAL SAN ANTONIO DE LA CARLOTA,56,Provincial,False
53064132317323,GE 24 SRL,413,Privado,False
50140142331425,CECIEP - CENTRO DE CIRUGIA ESTETICA PRIVADO,14,Privado,False
50064412301649,INSTITUTO DE OFTALMOLOGIA PRIETO DIAZ,441,Privado,False
15060352300730,GERIATRICO LOS OLIVOS,35,Privado,False
50100912124154,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA OVEJERIA,91,Provincial,False
50100352124164,ESTABLECIMIENTO SANITARIO  LA PUNTILLA,35,Provincial,False
50180702339169,CENTRO MEDICO - MASSALIN PARTICULARES,70,Privado,False
50060562202048,UNIDAD SANITARIA ALDEA ROMANA,56,Municipal,False
15064412300878,HOGAR GERIATRICO FLORECER,441,Privado,False
15064412300765,HERBAS LA PLATA,441,Privado,False
50100842124295,ESTABLECIMIENTO SANITARIO PERIFERICO ROSARIO DE COLANA,84,Provincial,False
50064902301691,POLICLINICA HEALTHY SA,490,Privado,False
50062102202194,UNIDAD SANITARIA CUCHA CUCHA,210,Municipal,False
50220212126150,CENTRO DE SALUD BARRIO MITRE,21,Provincial,False
10060282300045,CLINICA I.M.A. SA,28,Privado,False
10062172300083,CLINICA PRIVADA CHASCOMUS SA,217,Privado,True
50060582202265,UNIDAD SANITARIA EL HORNERO,658,Municipal,False
50220562126193,CENTRO DE SALUD COLONIA MIXTA,56,Provincial,False
50062242202296,UNIDAD SANITARIA FLORENCIO VARELA,224,Municipal,False
50220632126319,CENTRO DE SALUD LAS PALOMAS,63,Provincial,False
50220912126346,CENTRO DE SALUD LOTE 15 LALELAY,91,Provincial,False
10067422200337,HOSPITAL MUNICIPAL SAN CAYETANO,742,Municipal,True
10060702200364,HOSPITAL SUBZONAL GENERAL DR. LINO PIÑEIRO,70,Municipal,True
50340422147153,CENTRO DE SALUD C. AB. MISION TACAAGLE,42,Provincial,False
50065602202414,UNIDAD SANITARIA LOMAS DE CASASCO,560,Municipal,False
10068822100396,HOSPITAL ZONAL GENERAL DE AGUDOS VIRGEN DEL CARMEN DE ZARATE,882,Provincial,True
10064412100404,HOSPITAL INTERZONAL GENERAL DE AGUDOS SAN ROQUE,441,Provincial,True
10062242300417,INSTITUTO MEDICO DEL OESTE SRL,224,Privado,True
10064272300447,SANATORIO CLINICA MODELO LAFERRERE SA,427,Privado,True
50062742202553,UNIDAD SANITARIA N° 2 DE ZEBALLOS FLORENCIO VARELA,274,Municipal,False
14060282100662,HOSPITAL SUBZONAL ESPECIALIZADO EN REHABILITACION DR. JORGE,28,Provincial,False
15064552300806,HOGAR DE ANCIANOS LA RESIDENCIA,455,Privado,False
50063712301716,POLICLINICA PRIVADA DE ZENTRUM SA TRAUMATOLOGIA Y DEPORTOLOGIA,371,Privado,False
50065602202637,UNIDAD SANITARIA N° 5 DR. CORSI DE MORENO,560,Municipal,False
50340632147081,CENTRO DE SALUD SAN MARTIN,63,Provincial,False
50060632202686,UNIDAD SANITARIA NAPALEOFU,63,Municipal,False
50062742202723,UNIDAD SANITARIA PICO DE ORO DR. NICOLAS BOCUZZI,274,Municipal,False
50260772129126,CENTRO DE SALUD PLANTA DE GAS,77,Provincial,False
50260352129138,CENTRO DE SALUD RURAL BADEN,35,Provincial,False
50064972202820,UNIDAD SANITARIA SANTA MARIA DE JOSE MARIA JAUREGUI,497,Municipal,False
50061472202828,UNIDAD SANITARIA SANTA TERESA DE CARLOS CASARES,147,Municipal,False
50066382202904,UNIDAD SANITARIA VILLA ROSA,638,Municipal,False
50060562301173,CENTRO DE DIAGNOSTICO POR IMAGENES ALEM,56,Privado,False
15065682300968,INSTITUTO GERIATRICO MARANATA SRL,568,Privado,False
50063152201458,CENTRO PERIFERICO DE SALUD BARRIO NORTE,315,Municipal,False
50061262201481,CAPS N° 17,126,Municipal,False
15068402300828,HOGAR DE ANCIANOS SANTA CATALINA,840,Privado,False
52060582304002,FUNDACION FILOVITAE,658,Privado,False
50064902304048,SALA DE PRIMEROS AUXILIOS SADESA SA,490,Privado,False
51421472353728,LABORATORIO ANALISIS CLINICOS VALERIA HERRERO GALVAGNO,147,Privado,False
50820842184702,SAMCO DE FIGHIERA,84,Provincial,False
50380842150110,PUESTO CORANZULI (20),84,Provincial,False
50661332173472,PUESTO SANITARIO SANTA ROSA,133,Provincial,False
50380142150180,CAPS LOS MANANTIALES (6),14,Provincial,False
14700282377042,SOCIEDAD DE OFTALMOLOGIA DE SAN JUAN-EXCIMER LASER,28,Privado,False
50380632150248,CAPS SANTA ROSA DE LIMA (7),63,Provincial,False
50700282378083,C.P.A.  CONSULTORIO DE FONOAUDIOLOGIA SCHVARTZ,28,Privado,False
52700282377373,CLINICA SUR CENTRO DE DIALISIS Y CONSULTORIOS EXTERNOS,28,Privado,False
50820702184942,CENTRO DE SALUD SAN JERONIMO DEL SAUCE,70,Provincial,False
50740562180060,CAPS BEAZLEY,56,Provincial,False
13067702304127,COMUNIDAD LOS NARANJOS (A),770,Privado,False
14067702304143,CENTRO DE REHABILITACION AMBULATORIA ANDAR (1825),770,Privado,False
50740562180127,CAPS Nº 10 - BARRIO SAN MARTIN,56,Provincial,False
50181752139451,CAPS 2DA SECCION CAÑADITAS,175,Provincial,False
50460142355135,CENTRO MEDICO CIAM,14,Privado,False
50460352155178,CAPS POLCO,35,Provincial,False
50580422167055,CENTRO DE SALUD ALTA BARDA,42,Provincial,False
50580422167081,PUESTO SANITARIO CHORRIACA,42,Provincial,False
10301052142030,HOSPITAL DR. DOMINGO CUNEO,105,Provincial,False
10300842142034,HOSPITAL DR. FRANCISCO CASTALDO,84,Provincial,False
50460772155183,CAPS RIVADAVIA,77,Provincial,False
10500562357013,CLINICA LAVALLE.-,56,Privado,False
51540282364974,LABORATORIO DE ANALISIS CLINICOS MARIANI ANA LIA,28,Privado,False
50580352367163,CONSULTORIOS GESTAR,35,Privado,False
52780212383139,GABINETE DE ENFERMERIA ASOCIACION DE JUBILADOS Y PENSIONADOS DE Y.P.F.,21,Privado,False
15301132142141,HOGAR DE ANCIANOS DE VILLAGUAY,113,Provincial,False
50300772142158,CAPS   ALBERT SCHWEITZER,77,Provincial,False
50500912157119,C.A.P.S. 099 VILLA SAN CARLOS.-,91,Provincial,False
10820492184148,SAMCO VILLA OCAMPO,49,Provincial,False
50620422170180,CENTRO DE SALUD PERIFERICO DEL TRABAJO,42,Provincial,False
50300632142350,CAPS  ROSA MISTICA,63,Provincial,False
50300842142379,CAPS   TEZANOS PINTO,84,Provincial,False
50300982142382,C.A.P.S.  TOMAS DE ROCAMORA,98,Provincial,False
13820842384314,SANATORIO DEL SUR,84,Privado,False
50300492142472,CAPS   JUSTO JOSE DE URQUIZA,49,Provincial,False
50660282173161,CENTRO DE SALUD Nº 34 LA CIENAGA,28,Provincial,False
50660282173174,CENTRO DE SALUD Nº 46 - BARRIO MOROSINI,28,Provincial,False
51300152342589,LABORATORIO DE ANALISIS CLINICOS VUARANT,15,Privado,False
51420072353410,LABORATORIO DE ANALISIS CLINICOS JORGE LIBERMAN,7,Privado,False
50820632184485,CENTRO DE SALUD ALICIA MOREAU DE JUSTO,63,Provincial,False
50340282147101,CENTRO DE SALUD BARRIO OBRERO (INGENIERO JUAREZ),28,Provincial,False
50340142147134,CENTRO DE SALUD VILLA HERMOSA,14,Provincial,False
51500072357447,VICENTE BIOQUIMICA.-,7,Privado,False
53064902303799,SISTEMA PRIVADO DE EMERGENCIAS MEDICAS MOVILES AYUDA MEDICA,490,Privado,False
53420212353616,HEMOCENTRO DE LA CIUDAD DE SANTA ROSA - DR. LUIS AGOTE,21,Privado,False
52064342303659,CENTRO NEFROLOGICO LANUS,434,Privado,False
51500702357759,LACEB - LABORATORIO DE ANALISIS CLINICOS.-,70,Privado,False
50140982231660,DISPENSARIO COMUNAL EL POTOSI,98,Municipal,False
50340632147457,CENTRO DE SALUD EL TRIENTA,63,Provincial,False
51020012316750,LABORATORIO SAN JOSE S.A.,13,Privado,False
50860492792114,CONSULTORIO EXTERNO FLORENCIO SANCHEZ,49,Obra social,False
50141612231777,CENTRO ASISTENCIAL Nº 9 BARRIO PANAMERICANO,161,Municipal,False
50020012316635,CENTRO MEDICO - CLINICA NAVEIRA,4,Privado,False
50861472192617,PUESTO SANITARIO MANSUPA (HOSP TERMAS),147,Provincial,False
50068612303432,CENTRO DE ATENCION DEL HOSPITAL BRITANICO,861,Privado,False
50861262192184,PUESTO SANITARIO PIEDRA BLANCA (OJO DE AGUA),126,Provincial,False
50861332192193,PUESTO SANITARIO EL DIABLO (HOPS EL MOJON),133,Provincial,False
50064272304772,POLICLINICA PRIVADA CENTRO MEDICO ESPORA SA,427,Privado,False
52063572304896,HOGAR DE DIA COMPLEJO TU LUGAR,357,Privado,False
50020012316063,CENTRO MEDICO SER (SERVICIOS ESPECIALIZADOS EN REHABILITACION),11,Privado,False
50020012316071,DAPONTE CENTRO INTEGRAL DE SALUD VISUAL,13,Privado,False
10066792304972,CLINICA PRIVADA SANATORIO RIVADAVIA,679,Privado,False
52068332303208,CENTRO DE DIA CAMINEMOS JUNTOS,833,Privado,False
53064552303284,SPEMM COOPERATIVA DE TRABAJO SUM LAS FLORES LTDA,455,Privado,False
50860772192301,PUESTO SANITARIO KM 454 (AÑATUYA),77,Provincial,False
50861612192329,PUESTO SANITARIO LOS ROMANOS (ASP),161,Provincial,False
14065602305002,HOGAR PARA PERSONAS CON NECESIDADES ESPECIALES Y CENTRO DE DIA LUZ DEL ALMA (D),560,Privado,False
50141402231807,DISPENSARIO BARRIO DOS HERMANOS,140,Municipal,False
50065682305327,POLICLINICA CONSULTORIOS MEDICOS CEPEM,568,Privado,False
50140982231933,CENTRO PERIFERICO Nº 15,98,Municipal,False
15065682305550,REHABILITACION CASTELAR S.A.,568,Privado,False
50141752232092,PUESTO SANITARIO SANTA CRUZ,175,Municipal,False
50940142195019,CAPS NRO 5,14,Provincial,False
10900842396051,SANATORIO REGIONAL SRL.,84,Privado,True
50020012316409,CITO - CENTRO DE INVESTIGACIONES Y TRATAMIENTO OCULAR,1,Privado,False
52020012316448,COMUNIDAD TERAPEUTICA CETRAP SRL,4,Privado,False
50020012316837,CENTRO AMBULATORIO SANTA ROSA,13,Privado,False
50820632385268,CONSULTORIO DR. IRABEL ROBERTO FRUM,63,Privado,False
50067602303645,GRUPO MEDICO BELLA VISTA,760,Privado,False
50064412305703,INSTITUTO PRIVADO DE TRAUMATOLOGIA Y ORTOPEDIA,441,Privado,False
50140282232395,DISPENSARIO MUNICIPAL LA RINCONADA,28,Municipal,False
50140282232419,PUESTO SANITARIO MEDIA NARANJA,28,Municipal,False
50900072196204,CAPS PEDRO MIGUEL ORTIZ (EX EL NARANJITO),7,Provincial,False
50900842196216,CAPS URQUIZA I,84,Provincial,False
51420212353690,LABORATORIO ANALISIS CLINICOS (RENZINI),21,Privado,False
50064972304758,HOSPITAL DE DIA SANTA ELENA DE LA PAZ,497,Privado,False
50020012316883,CENTRO MEDICO DR. STAMBOULIAN - FLORES,7,Privado,False
51420212353644,LABORATORIO ANALISIS CLINICOS LUIS LARRAÑAGA,21,Privado,False
10063572304615,OFTALMOLOGIA INTEGRAL,357,Privado,False
51500212357469,BIOLAB BIOQUIMICA.-,21,Privado,False
50067562303418,CONSULTORIOS EXTERNOS MUTUAL SAN ISIDRO LABRADOR,756,Privado,False
51500072357577,BISOGNO BIOANALITICA.-,7,Privado,False
51500072357719,LANDA BIOQUIMICA.-,7,Privado,False
50900142196519,POSTA SANITARIA LA TALA,14,Provincial,False
50900352196541,POSTA SANITARIA SAN PANTALEON (EX LAS ANIMAS),35,Provincial,False
51860352192577,CAMM N° 5 Bº AMPLIACION CENTRAL ARGENTINO - LA BANDA (CENTRO DE ATENCION MEDICA MUNICIPAL),35,Provincial,False
50141822231622,CENTRO DE ATENCION PRIMARIA DE LA SALUD DE CHILIBROSTE,182,Municipal,False
50065812704914,POLICLINICA INSTITUTO MEDICO DE LA COMUNIDAD DR. PEDRO PENOVI ANEXO VILLA BALNEARIA,581,Obra social,False
15065682316999,HOGAR GERIATRICO RESIDENCIA DR. OSCAR CABOT (2),568,Privado,False
51900842396625,LABORATORIO DE ANALISIS CLINICOS NOEMI AVILA,84,Privado,False
15062172306422,RESIDENCIAL GERIATRICO SANTA MARIA,217,Privado,False
15065682305527,GERIATRICO RAMOS MEJIA S.A,568,Privado,False
50068402304668,GRUPO FS SA,840,Privado,False
50068402704842,POLICONSULTORIOS OSUOMRA,840,Obra social,False
50065392304844,SALA DE PRIMEROS AUXILIOS DR. RICARDO GUTIERREZ,539,Privado,False
50020012315659,INSTITUTO FURMAN,14,Privado,False
51500282357898,SUAREZ S. ANALISIS CLINICOS.-,28,Privado,False
50020012316087,PREGNA MEDICINA REPRODUCTIVA,14,Privado,False
50141752231919,PUESTO SANITARIO EL PERCHEL,175,Municipal,False
50141402231931,HOSPITAL  MUNICIPAL DEVOTO,140,Municipal,False
15063572304599,HOGAR GERIATRICO CONTEMPORANEO,357,Privado,False
15063572304605,HOGAR GERIATRICO LOS REYES,357,Privado,False
50020012315991,CENTRO PRIVADO DE PSICOTERAPIAS,13,Privado,False
15068402305851,HOGAR GERIATRICO CONVIVENCIA S.R.L.,840,Privado,False
50540982264097,C.A.P.S. SAN AGUSTIN,98,Municipal,False
50141472232238,CENTRO PERIFERICO DE SALUD PUNTO DE AGUA,147,Municipal,False
50140912231978,DISPENSARIO VILLA EL ANCON,91,Municipal,False
50340212147655,CENTRO DE SALUD LAGUNA GOBERNADOR,21,Provincial,False
50020012316800,INSTITUTO CREANDO,15,Privado,False
50140072232501,CONSULTORIO MIGUEL HEILAN,7,Municipal,False
50540912164135,C.A.P.S. PANAMBI-PUERTO,91,Provincial,False
50540492164263,C.A.P.S. PUERTO ANDRESITO,49,Provincial,False
50540422164197,C.A.P.S. SARMIENTO,42,Provincial,False
50540422164199,C.A.P.S. LOMAS DEL PARANA,42,Provincial,False
50501122257407,C.A.P.S. 331 CENTRO MUNICIPAL EL MARCADO.-,112,Municipal,False
53020012016986,SERVICIO DE TRASLADOS SANITARIOS DE LA DIRECCION NACIONAL DE EMERGENCIAS SANITARIAS,2,Nacional,False
50500352257958,C.A.P.S. 228 EL TOPON.-,35,Provincial,False
50067562306113,CENTRO DE OJOS MARTINEZ,756,Privado,False
10540212164426,HOSPITAL CANDELARIA NIVEL I,21,Provincial,False
51500212357541,LABORATORIOS BIOQUIMICOS ASOCIADOS.-,21,Privado,False
14064132306151,CLINICA DE REHABILITACION JUAN XXIII SA (D),413,Privado,False
51020012316546,LABORATORIO DE ANALISIS CLINICOS,6,Privado,False
50861262192707,ESCUELA LOS CHAÑARES (HOSP OJO DE AGUA),126,Provincial,False
10540702164453,HOSPITAL SAMIC NIVEL III DE AUTOGESTION L. N. ALEM DR. JUAN FERNANDO ALEGRE,70,Provincial,True
10540772364459,CLINICA 9 DE JULIO S.R.L,77,Privado,False
10540912164476,HOSPITAL SAMIC DE OBERA - NIVEL III,91,Provincial,True
10540912364478,POLICLINICO BERTOLDI S.R.L.,91,Privado,True
50064272304796,CENTRO MEDICO SAN JERONIMO,427,Privado,False
50020012316099,PIEL Y LASER - DRA. VELIA LEMEL,14,Privado,False
50340422147543,CENTRO DE SALUD LAGUNA GALLO,42,Provincial,False
13020012316873,FUNDACION BASSO (D),6,Privado,False
50501192158007,C.A.P.S. 154 AGUA AMARGA.-,119,Provincial,False
15500282358296,NUESTRA CASA GERIATRICO.-,28,Privado,False
15065682305539,CENTRO GERONTOLOGICO RECREAR,568,Privado,False
15064272306233,RESIDENCIA GERIATRICA LOS ROBLES,427,Privado,False
51020012316656,LABORATORIO DE ANALISIS CLINICOS L.A.C.V.I,9,Privado,False
50421332353380,CENTRO MEDICO INGENIERO LUIGGI,133,Privado,False
50020012316315,CENTRO DE ESPECIALIDADES OFTALMOLOGICAS,2,Privado,False
50340352147407,CENTRO DE SALUD SANTA RITA,35,Provincial,False
50140212232523,DISPENSARIO FLORIDA NORTE,21,Municipal,False
51501052358019,BALADA BIOQUIMICA.-,105,Privado,False
52068612303647,CENTRO DE MEDICINA FISICA Y DE REHABILITACION CE.ME.FI,861,Privado,False
51500632357807,LOMBARDI BIOQUIMICA.-,63,Privado,False
50140072232503,CENTRO ASISTENCIAL DOÑA IRMA DE GODOY,7,Municipal,False
52060582303743,CENTRO EDUCATIVO TERAPEUTICO INSTITUTO ATENCION AL DISCAPACITADO SANTA CLARA ASIS,658,Privado,False
50540912164138,C.A.P.S. YAPEYU CENTRO,91,Provincial,False
51020012315943,CENTRO MEDICO DE DIAGNOSTICO PARQUE,11,Privado,False
52540282364595,SANTA LUCIA,28,Privado,False
15140142332798,RESIDENCIA GERIATRICA PRIVADA ABU,14,Privado,False
15140142332646,RESIDENCIA GERIATRICA PRIVADA DEL PARQUE,14,Privado,False
15140142332648,RESIDENCIA GERIATRICA PRIVADA DEL CERRO,14,Privado,False
50500282158585,C.A.P.S. 006 BARRIO PATRON SANTIAGO.-,28,Provincial,False
50500282158581,C.A.P.S. 014 PEDRO MOLINA.-,28,Provincial,False
51020012317361,LABORATORIO DE ANALISIS CLINICOS DR. RICARDO VASINI,15,Privado,False
50020012317083,CENTRO MEDICO DE SALUD MENTAL MAYO,1,Privado,False
50300842342613,INSTITUTO SANTA LUCIA,84,Privado,False
50140632232968,CENTRO MATERNO INFANTIL LOS SURGENTES,63,Municipal,False
10540772364879,INSTITUTO MEDICO SOCIEDAD ANONIMA ( IMSA ),77,Privado,True
50020012317005,CENTRO MEDICO - OBRA SOCIAL DEL PERSONAL AERONAUTICO,9,Privado,False
50500282157310,C.A.P.S. 009 LOS CORRALITOS.-,28,Provincial,False
15140212332690,RESIDENCIA GERIATRICA PRIVADA DEL GOLF,21,Privado,False
14066382306591,CENTRO CETRAI,638,Privado,False
50740632180268,CAPS QUEBRADA DE SAN VICENTE,63,Provincial,False
15140142332588,RESIDENCIA GERIATRICA PRIVADA NEW HOUSE,14,Privado,False
15540983065680,HOGAR DE ANCIANOS Y DISCAPACITADOS DON VICENTE,98,Otros,False
15500352358699,SEÑOR DEL MILAGRO HOGAR GERIATRICO,35,Privado,False
50180212339510,POLICONSULTORIO DE CONVENIOS III S.A.,21,Privado,False
51540772365041,LABORATORIO DE ANALISIS CLINICOS KRZECZKOWSKI ARTURO,77,Privado,False
50500072358663,CLINICA PRIVADA DE OJOS DRA. MULET.-,7,Privado,False
50500072258740,CENTRO DE SALUD MUNICIPAL 300 ARTURO OÑATIVIA.-,7,Municipal,False
51540702365023,LABORATORIO DE ANALISIS CLINICOS FRANKE MIGUEL ALEJANDRO,70,Privado,False
50861472192799,PUESTO SANITARIO CHAÑAR POZO DE ARRIBA (HOSP TERMAS),147,Provincial,False
52620422170414,AREA PROGRAMA ADANIL,42,Provincial,False
15140142333021,RESIDENCIA GERIATRICA PRIVADA CRISTO JESUS,14,Privado,False
51540632365098,LABORATORIO DE ANALISIS CLINICOS CACERES MARIA GABRIELA,63,Privado,False
53140562333123,SERVICIO DE EMERGENCIA EMERGD,56,Privado,False
50020012117479,CESAC Nº 17,14,Municipal,False
50860282192836,PUESTO SANITARIO PASO GRANDE,28,Provincial,False
50940072195101,CAPS NRO 7 SOLER DE LA LAGUNA,7,Provincial,False
50140142333141,CENTRO DE REHABILITACION SOCIO LABORAL,14,Provincial,False
